suite,scenario_id,backend,baseline,seeds,delta_success_mean,delta_success_std,delta_success_ci95,delta_collision_mean,delta_collision_std,delta_collision_ci95,delta_clearance_mean,delta_clearance_std,delta_clearance_ci95,delta_path_length_mean,delta_path_length_std,delta_path_length_ci95,delta_solve_time_mean,delta_solve_time_std,delta_solve_time_ci95,summary_path
extended/scenarios/fast_crossing_v1_random_shooting,fast_crossing_v1,random_shooting,Fixed CBF gamma=0.08,50,0.0,0.0,0.0,0.0,0.0,0.0,0.029534996873811094,0.04630076868531957,0.012833918304523372,0.050626039362718984,0.04734377990436085,0.013123026264411766,0.0019737695615643113,0.010177713456642375,0.0028211182392488365,results/extended/scenarios/fast_crossing_v1_random_shooting/summary.json
extended/scenarios/fast_crossing_v1_random_shooting,fast_crossing_v1,random_shooting,Fixed CBF gamma=0.04,50,0.0,0.0,0.0,0.0,0.0,0.0,-0.006515139693034122,0.03644470481347852,0.010101956781485448,-0.003150775127799186,0.06699007720716492,0.0185687020432355,0.005141966240627766,0.012815683919364017,0.0035523263459308696,results/extended/scenarios/fast_crossing_v1_random_shooting/summary.json
extended/scenarios/head_on_v1_random_shooting,head_on_v1,random_shooting,Fixed CBF gamma=0.15,50,0.0,0.0,0.0,0.0,0.0,0.0,0.4484422815333048,0.06609760225410805,0.018321320607428002,0.4889973598062475,0.08690040504266353,0.02408756335186181,-0.010721420225182871,0.030782366995824734,0.008532436813938492,results/extended/scenarios/head_on_v1_random_shooting/summary.json
extended/scenarios/head_on_v1_random_shooting,head_on_v1,random_shooting,Fixed CBF gamma=0.08,50,0.0,0.0,0.0,0.0,0.0,0.0,0.06091401090681412,0.037960027228493454,0.010521982725579132,0.05174402109272968,0.07050936962231308,0.01954420013167352,-0.008677907476953926,0.018579097281825448,0.005149863025110904,results/extended/scenarios/head_on_v1_random_shooting/summary.json
extended/scenarios/head_on_v1_random_shooting,head_on_v1,random_shooting,Fixed CBF gamma=0.04,50,0.0,0.0,0.0,0.0,0.0,0.0,-0.1049252486128808,0.04361376472665683,0.012089118806187129,-0.05933120362656892,0.07477045801084288,0.020725313573621278,-0.006010328391164554,0.021381798820674987,0.005926732256505796,results/extended/scenarios/head_on_v1_random_shooting/summary.json
extended/scenarios/late_crossing_v1_random_shooting,late_crossing_v1,random_shooting,Fixed CBF gamma=0.15,50,0.0,0.0,0.0,0.0,0.0,0.0,0.43300865313355485,0.045918148810083485,0.012727861486032069,0.6657034049768109,0.12341560765883934,0.03420906112729089,0.012949580003066839,0.017914731303376497,0.004965710171198956,results/extended/scenarios/late_crossing_v1_random_shooting/summary.json
extended/scenarios/late_crossing_v1_random_shooting,late_crossing_v1,random_shooting,Fixed CBF gamma=0.08,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0597383941511543,0.03405807243733439,0.009440416038036064,0.05491342587289447,0.0486615157713639,0.013488284011621035,0.005726723738808701,0.010842575508306276,0.0030054085976406134,results/extended/scenarios/late_crossing_v1_random_shooting/summary.json
extended/scenarios/late_crossing_v1_random_shooting,late_crossing_v1,random_shooting,Fixed CBF gamma=0.04,50,0.0,0.0,0.0,0.0,0.0,0.0,-0.19559757235720432,0.06453144762525004,0.01788720469251474,-0.38248904715865734,0.17255939179551408,0.047831023109645446,0.005747027734261829,0.00935655390930883,0.0025935044253814314,results/extended/scenarios/late_crossing_v1_random_shooting/summary.json
extended/scenarios/noisy_prediction_v1_random_shooting,noisy_prediction_v1,random_shooting,Fixed CBF gamma=0.15,50,0.0,0.0,0.0,0.0,0.0,0.0,0.349148567911558,0.11704931744608832,0.03244441551095927,0.4238279708079771,0.35283501237223475,0.09780087571627105,-0.014415210278218132,0.03458074011452214,0.009585292126703882,results/extended/scenarios/noisy_prediction_v1_random_shooting/summary.json
extended/scenarios/noisy_prediction_v1_random_shooting,noisy_prediction_v1,random_shooting,Fixed CBF gamma=0.08,50,0.0,0.0,0.0,0.0,0.0,0.0,0.045590358374107146,0.038470710840901465,0.010663537000965954,0.03788584467508569,0.3003489786520964,0.08325248941472159,-0.010318356974449898,0.029924154614241874,0.008294552478410017,results/extended/scenarios/noisy_prediction_v1_random_shooting/summary.json
extended/scenarios/noisy_prediction_v1_random_shooting,noisy_prediction_v1,random_shooting,Fixed CBF gamma=0.04,50,0.0,0.0,0.0,0.0,0.0,0.0,-0.17348290978050002,0.12912604084115065,0.035791912449767094,-0.20812971115193146,0.43768139489362634,0.12131909307276037,-0.012999993525530487,0.026493655853770212,0.007343666735348446,results/extended/scenarios/noisy_prediction_v1_random_shooting/summary.json
extended/scenarios/point_mass_2d_dynamic_obstacle_v1_random_shooting,point_mass_2d_dynamic_obstacle_v1,random_shooting,Fixed CBF gamma=0.15,50,-0.08,0.5283783431116266,0.14645900450296662,0.0,0.0,0.0,0.3619262254765853,0.05844082191949742,0.016198969379137684,0.5403986618221341,1.0440452765806787,0.2893945860149051,-0.001880060288287515,0.017779162158769717,0.004928132321502279,results/extended/scenarios/point_mass_2d_dynamic_obstacle_v1_random_shooting/summary.json
extended/scenarios/point_mass_2d_dynamic_obstacle_v1_random_shooting,point_mass_2d_dynamic_obstacle_v1,random_shooting,Fixed CBF gamma=0.08,50,-0.06,0.4242640687119285,0.11759999999999998,0.0,0.0,0.0,0.03002389586850416,0.035220560290901544,0.009762641231403359,0.1699984476636636,0.8044993581490437,0.22299584503010617,-0.005570409073972211,0.023174456147956077,0.006423631516271767,results/extended/scenarios/point_mass_2d_dynamic_obstacle_v1_random_shooting/summary.json
extended/scenarios/point_mass_2d_dynamic_obstacle_v1_random_shooting,point_mass_2d_dynamic_obstacle_v1,random_shooting,Fixed CBF gamma=0.04,50,-0.06,0.5115003939990902,0.14178067569312822,0.0,0.0,0.0,-0.1805010455440825,0.048878745953514165,0.013548497146092757,-0.2533139462639782,0.8839359227394794,0.2450145373605618,0.0075875050697070765,0.016442680629403267,0.00455767854178281,results/extended/scenarios/point_mass_2d_dynamic_obstacle_v1_random_shooting/summary.json
paper_main/e6_adaptive_50_seed,point_mass_2d_dynamic_obstacle_v1,random_shooting,Fixed CBF gamma=0.15,50,-0.08,0.5283783431116266,0.14645900450296662,0.0,0.0,0.0,0.3619262254765853,0.05844082191949742,0.016198969379137684,0.5403986618221341,1.0440452765806787,0.2893945860149051,-0.015572094039363642,0.03594781431702899,0.009964225762783174,results/paper_main/e6_adaptive_50_seed/summary.json
paper_main/e6_adaptive_50_seed,point_mass_2d_dynamic_obstacle_v1,random_shooting,Fixed CBF gamma=0.08,50,-0.06,0.4242640687119285,0.11759999999999998,0.0,0.0,0.0,0.03002389586850416,0.035220560290901544,0.009762641231403359,0.1699984476636636,0.8044993581490437,0.22299584503010617,-0.009230289217947893,0.028170761995238772,0.007808536840506039,results/paper_main/e6_adaptive_50_seed/summary.json
paper_main/e6_adaptive_50_seed,point_mass_2d_dynamic_obstacle_v1,random_shooting,Fixed CBF gamma=0.04,50,-0.06,0.5115003939990902,0.14178067569312822,0.0,0.0,0.0,-0.1805010455440825,0.048878745953514165,0.013548497146092757,-0.2533139462639782,0.8839359227394794,0.2450145373605618,-0.004909665324936094,0.028004077511904535,0.007762334258940227,results/paper_main/e6_adaptive_50_seed/summary.json
